StudentID,Priority,Nacionality,AdmissionGrade,Relocated,SpecialNeeds,HasDebt,PayTuition,Gender,HasScholarship,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,Relationship,MothersHigherEducation,FathersHigherEducation,Dropout
4249,2,1,13,1,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,13.26497977856708,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,18.434016828858603,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,1,1
7592,5,1,13,1,0,0,1,1,0,0.0,4.358020089010469,9.511852723586738,2.1023868718942484,8.843319852378054,0.0,0.0,4.494656722554597,11.416985354735749,2.398708259967612,10.576894901804115,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,1
4125,2,1,13,1,0,0,1,0,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.987154968106069,0.0,0.0,5.393588067065515,6.659908123595853,5.99677064991903,13.961501270381431,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
3411,1,1,17,0,0,1,1,1,0,0.0,0.8716040178020937,1.056872524842971,0.0,0.0,0.0,0.0,5.393588067065515,0.0,0.0,0.0,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,5,0,0,0
5332,1,1,15,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,12.059072525970072,0.0,0.0,5.393588067065515,7.611323569823832,5.99677064991903,16.04162393440291,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,1,1
4758,1,0,12,1,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.853165273373069,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,15.160216025919237,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,1,0,0
7397,3,1,14,1,0,0,1,1,0,0.0,4.358020089010469,6.341235149057825,5.255967179735621,10.719175578640066,0.0,0.0,4.494656722554597,6.659908123595853,4.797416519935224,15.653804454670096,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
6290,2,1,12,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,5.255967179735621,10.451196189174064,0.0,0.0,5.393588067065515,7.611323569823832,4.797416519935224,11.370162019439428,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
3348,1,1,16,0,0,0,1,1,0,13.264934380091663,15.688872320437689,20.08057797201645,18.921481847048238,11.762884779718176,0.0,10.874616347369042,11.68610747864195,13.319816247191708,15.591603689789478,15.051735052567397,1.138214196975588,13.298173144896994,2.42140950548456,-3.9930598609237418,0,0,0,0
7601,1,1,14,0,0,0,1,1,0,0.0,5.229624106812563,11.62559777327268,3.1535803078413727,10.18321679970806,0.0,0.0,5.393588067065515,6.659908123595853,0.0,0.0,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,1
5179,4,1,12,1,0,0,1,1,1,0.0,6.101228124614656,7.398107673900796,6.307160615682745,10.297108040231112,0.0,0.0,7.191450756087354,10.465569908507767,8.395478909886641,13.565623204056768,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
5416,1,1,14,0,0,0,1,1,0,2.0407591353987176,5.229624106812563,9.511852723586738,6.307160615682745,10.566044498945208,0.0,0.0,5.393588067065515,8.562739016051811,7.196124779902836,12.868555463861677,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
5003,4,1,12,1,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,11.5996792868855,0.0,0.0,5.393588067065515,7.611323569823832,7.196124779902836,15.865342352706175,2.276428393951176,13.898735803053633,0.2594367327304885,-0.904831298534444,4,1,0,0
6933,1,1,15,0,0,0,1,0,0,0.0,5.229624106812563,8.454980198743767,5.255967179735621,10.129620921814862,0.0,0.0,5.393588067065515,10.465569908507767,4.797416519935224,11.89900676452963,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,1,0,0,0
6912,1,1,11,1,0,0,0,0,0,0.0,2.6148120534062813,3.1706175745289125,0.0,0.0,0.0,0.0,1.7978626890218383,1.902830892455958,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,1
6133,1,1,12,0,0,0,1,1,1,0.0,5.229624106812563,8.454980198743767,6.307160615682745,11.054149815472568,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,12.541175383567738,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
6227,6,1,13,1,0,0,1,1,1,0.0,6.101228124614656,7.398107673900796,7.358354051629869,11.09549520699018,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,15.4158243193795,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,1,0,0
5795,1,0,15,1,0,0,1,1,0,8.16303654159487,13.9456642848335,16.909960397487534,15.767901539206864,10.719175578640066,0.0,11.962077982105946,11.68610747864195,12.368400800963729,13.192895429821863,12.980734652214142,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
6550,3,1,13,1,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.987154968106069,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,13.749963372345352,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
6458,1,1,15,0,0,0,1,0,0,0.0,5.229624106812563,6.341235149057825,0.0,0.0,0.0,0.0,5.393588067065515,7.611323569823832,0.0,0.0,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,1,0,1
4184,1,1,11,0,0,0,0,1,0,0.0,5.229624106812563,8.454980198743767,5.255967179735621,9.164895119737256,0.0,0.0,5.393588067065515,8.562739016051811,3.598062389951418,11.634584391984529,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,0,0,0,1
5359,1,1,14,1,0,0,1,1,0,0.0,5.229624106812563,9.511852723586738,5.255967179735621,8.843319852378054,0.0,0.0,5.393588067065515,8.562739016051811,4.797416519935224,11.89900676452963,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
7081,1,1,12,0,0,0,0,0,0,0.0,3.486416071208375,4.227490099371884,0.0,0.0,3.9304431024090287,0.0,4.494656722554597,7.611323569823832,3.598062389951418,12.69227388216494,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,1,1
7491,1,1,12,0,0,0,0,1,0,11.224175244692947,13.074060267031406,15.853087872644563,12.61432123136549,9.580263173409556,0.0,8.699693077895233,11.68610747864195,13.319816247191708,9.594833039870448,11.89900676452963,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,3,0,0,1
6628,1,1,13,0,0,0,1,1,0,0.0,4.358020089010469,5.284362624214855,0.0,0.0,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,0,0,0,1
3701,1,1,13,0,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,0.0,0.0,0.0,0.0,5.393588067065515,5.708492677367874,0.0,0.0,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,1
5522,1,1,11,1,0,0,1,0,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,10.719175578640066,0.0,0.0,5.393588067065515,5.708492677367874,4.797416519935224,13.48554099980025,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,1,0
5572,1,1,12,1,0,0,0,0,0,0.0,4.358020089010469,10.56872524842971,2.1023868718942484,8.441350768179051,0.0,0.0,4.494656722554597,4.757077231139896,3.598062389951418,11.282021228591056,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,3,0,0,1
4531,2,1,13,1,0,0,1,0,1,0.0,5.229624106812563,9.511852723586738,6.307160615682745,9.144796665527306,0.0,0.0,5.393588067065515,5.708492677367874,5.99677064991903,14.596114964489685,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
4022,1,1,13,1,0,0,1,1,0,6.122277406196153,10.459248213625123,12.68247029811565,8.409547487576994,11.15464208652232,0.0,4.349846538947617,9.888244789620112,12.368400800963729,10.794187169854254,13.432656525291227,1.138214196975588,7.635725225134403,1.2107047527422798,3.4521281063651066,4,1,1,1
3520,3,1,14,1,0,0,1,1,0,0.0,6.101228124614656,7.398107673900796,7.358354051629869,11.002468076075552,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,16.275197030151084,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
7392,1,1,15,0,0,0,0,1,1,0.0,5.229624106812563,12.68247029811565,4.204773743788497,10.250211647074565,0.0,0.0,5.393588067065515,14.271231693419685,2.398708259967612,10.576894901804115,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,0,0,0,0
5076,1,1,12,0,0,0,1,1,1,0.0,5.229624106812563,9.511852723586738,6.307160615682745,9.245288936577056,0.0,0.0,5.393588067065515,10.465569908507767,5.99677064991903,14.807652862525764,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
6096,3,1,12,1,0,1,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.523113747038073,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,14.983934444222498,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,0,0,0
5386,4,1,12,1,0,0,1,1,0,0.0,4.358020089010469,12.68247029811565,2.1023868718942484,10.853165273373069,0.0,0.0,4.494656722554597,11.416985354735749,5.99677064991903,11.936781389178932,1.138214196975588,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
6838,3,1,13,1,0,1,1,0,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.451196189174064,0.0,0.0,5.393588067065515,6.659908123595853,5.99677064991903,12.48073598412886,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,1
3671,4,1,12,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,10.853165273373069,0.0,0.0,5.393588067065515,8.562739016051811,7.196124779902836,14.354357366734158,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
3372,1,1,15,1,0,0,1,1,1,0.0,5.229624106812563,8.454980198743767,5.255967179735621,10.290408555494464,0.0,0.0,5.393588067065515,6.659908123595853,5.99677064991903,14.173039168417516,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
5874,9,1,14,0,0,0,1,0,0,0.0,4.358020089010469,7.398107673900796,4.204773743788497,10.250211647074565,0.0,0.0,4.494656722554597,6.659908123595853,5.99677064991903,15.160216025919237,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
3665,1,1,13,0,0,0,1,1,1,0.0,6.101228124614656,7.398107673900796,7.358354051629869,10.371950855431974,0.0,0.0,7.191450756087354,8.562739016051811,9.594833039870448,13.849856268640169,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,1,0,0
7605,4,1,13,1,0,0,1,1,0,0.0,6.101228124614656,7.398107673900796,6.307160615682745,9.62046008182946,0.0,0.0,6.292519411576435,6.659908123595853,7.196124779902836,12.657017565825596,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
3653,1,1,13,0,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.791093136504072,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,15.41204685691457,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
4732,1,1,10,1,0,0,1,1,1,0.0,5.229624106812563,8.454980198743767,6.307160615682745,9.073016471920342,0.0,0.0,5.393588067065515,9.514154462279793,5.99677064991903,12.90381178020102,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
3626,1,1,10,0,0,0,1,1,0,0.0,6.101228124614656,8.454980198743767,6.307160615682745,10.652180731273566,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,14.543230489980662,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,0
4282,1,1,16,0,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,11.255134357572068,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.926244954042089,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,1,0
3967,1,1,17,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
7363,1,1,11,1,0,0,1,1,0,0.0,4.358020089010469,6.341235149057825,5.255967179735621,9.80804565445566,0.0,0.0,4.494656722554597,4.757077231139896,5.99677064991903,13.961501270381431,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,1,0,0
6602,1,1,12,0,0,0,1,0,0,0.0,5.229624106812563,12.68247029811565,0.0,0.0,0.0,0.0,5.393588067065515,9.514154462279793,0.0,0.0,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,1,1,1
5841,1,1,14,1,0,1,1,1,0,0.0,5.229624106812563,9.511852723586738,5.255967179735621,9.164895119737256,0.0,0.0,5.393588067065515,7.611323569823832,5.99677064991903,12.90381178020102,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,1
6367,5,1,12,1,0,0,1,1,1,0.0,4.358020089010469,8.454980198743767,3.1535803078413727,8.441350768179051,0.0,0.0,4.494656722554597,5.708492677367874,4.797416519935224,12.427851509619838,1.138214196975588,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
4498,1,1,13,1,0,0,1,1,0,0.0,5.229624106812563,11.62559777327268,4.204773743788497,10.250211647074565,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,11.987147555378,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
7440,5,1,13,1,0,0,1,1,1,0.0,5.229624106812563,10.56872524842971,6.307160615682745,9.379278631310056,0.0,0.0,5.393588067065515,9.514154462279793,4.797416519935224,12.956696254710042,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
6835,3,1,12,1,0,0,1,0,0,0.0,4.358020089010469,6.341235149057825,0.0,0.0,0.0,0.0,4.494656722554597,5.708492677367874,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
5540,3,1,14,0,0,0,1,0,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,12.159564797019824,0.0,0.0,5.393588067065515,6.659908123595853,7.196124779902836,14.203258868136958,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
4365,1,1,14,1,0,0,1,1,0,0.0,5.229624106812563,9.511852723586738,4.204773743788497,12.662026152268576,0.0,0.0,5.393588067065515,9.514154462279793,5.99677064991903,17.34610763895875,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
4095,6,1,13,1,0,0,1,1,0,0.0,6.101228124614656,9.511852723586738,7.358354051629869,11.063082461788104,0.0,0.0,7.191450756087354,10.465569908507767,8.395478909886641,13.563545599701056,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,1,1,0
6888,1,1,12,1,0,0,1,1,1,0.0,4.358020089010469,6.341235149057825,4.204773743788497,9.64725802077606,0.0,0.0,4.494656722554597,7.611323569823832,5.99677064991903,14.102526535738823,1.138214196975588,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
5797,1,1,12,0,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.049227104975062,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,12.163429137074734,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
4746,1,1,12,1,0,1,1,0,0,0.0,5.229624106812563,10.56872524842971,1.0511934359471242,9.64725802077606,0.9826107756022572,0.0,5.393588067065515,0.0,0.0,0.0,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
4350,4,1,13,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
5727,1,1,16,0,0,0,1,0,0,0.0,4.358020089010469,5.284362624214855,5.255967179735621,10.611983822853665,0.0,0.0,4.494656722554597,5.708492677367874,5.99677064991903,15.68906077100944,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
6351,6,1,12,1,0,0,1,1,1,0.0,6.97283214241675,8.454980198743767,8.409547487576994,9.90451823466342,0.0,0.0,7.191450756087354,7.611323569823832,9.594833039870448,13.030734519022673,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
5596,1,1,15,1,0,0,1,0,0,11.224175244692947,15.688872320437689,33.81992079497507,12.61432123136549,10.33634787940292,0.9826107756022572,8.699693077895233,10.78717613413103,14.271231693419685,11.99354129983806,15.124959709579889,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,1,0,0
6872,6,1,13,1,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,9.78124771550906,0.0,0.0,5.393588067065515,9.514154462279793,5.99677064991903,11.84612229002061,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
6595,1,1,13,1,0,0,1,0,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,9.51326832604306,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,12.33971071877147,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,1,0,0
7139,6,0,11,1,0,0,1,1,0,0.0,6.101228124614656,11.62559777327268,4.204773743788497,10.652180731273566,0.0,0.0,6.292519411576435,8.562739016051811,5.99677064991903,14.61726875429329,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
3955,1,1,12,1,0,0,1,0,0,0.0,4.358020089010469,5.284362624214855,0.0,0.0,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,3,0,0,1
6793,1,1,15,1,0,0,0,0,0,0.0,5.229624106812563,14.796215347801592,0.0,0.0,0.0,0.0,5.393588067065515,5.708492677367874,0.0,0.0,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,1
3323,4,1,13,0,0,0,1,0,1,0.0,6.101228124614656,7.398107673900796,7.358354051629869,11.932739385221817,0.0,0.0,7.191450756087354,8.562739016051811,9.594833039870448,15.92410287993842,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,0
6464,1,1,15,0,0,0,1,1,0,0.0,0.8716040178020937,2.113745049685942,0.0,0.0,0.0,0.0,4.494656722554597,7.611323569823832,0.0,0.0,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,4,0,0,1
4421,2,1,13,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,6.307160615682745,10.910589428258636,0.0,0.0,5.393588067065515,10.465569908507767,5.99677064991903,12.868555463861677,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
6666,1,1,13,1,0,0,1,1,0,0.0,5.229624106812563,7.398107673900796,0.0,0.0,0.0,0.0,5.393588067065515,6.659908123595853,0.0,0.0,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,1
7404,1,1,13,1,0,0,1,1,1,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.853165273373069,0.0,0.0,5.393588067065515,8.562739016051811,7.196124779902836,14.455089699132293,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
5331,1,1,14,0,0,0,1,1,0,0.0,5.229624106812563,0.0,0.0,0.0,0.0,0.0,5.393588067065515,0.0,0.0,0.0,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
6993,3,1,14,1,0,1,1,1,0,0.0,6.101228124614656,0.0,0.0,0.0,0.0,0.0,7.191450756087354,0.0,0.0,0.0,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,0,0,1
4997,2,1,13,1,0,0,1,0,0,0.0,5.229624106812563,7.398107673900796,5.255967179735621,9.48647038709646,0.0,0.0,5.393588067065515,8.562739016051811,4.797416519935224,12.69227388216494,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
5684,1,1,11,0,0,0,1,0,0,1.0203795676993588,4.358020089010469,5.284362624214855,1.0511934359471242,11.255134357572068,0.0,0.0,4.494656722554597,4.757077231139896,0.0,0.0,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,1
6043,1,1,11,1,0,0,1,0,1,6.122277406196153,12.202456249229312,21.13745049685942,14.71670810325974,10.509768827157348,5.895664653613543,6.524769808421425,12.58503882315287,19.028308924559585,16.790957819773283,13.827023606629924,6.829285181853527,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
5502,1,1,13,0,0,0,1,0,0,1.0203795676993588,6.101228124614656,13.73934282295862,3.1535803078413727,8.575340462912052,0.0,0.0,5.393588067065515,13.319816247191708,2.398708259967612,12.163429137074734,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,1,1,0
7457,2,1,12,1,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,10.719175578640066,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,15.512779189312704,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
7647,2,1,13,1,0,0,1,0,0,0.0,5.229624106812563,7.398107673900796,5.255967179735621,10.129620921814862,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.749963372345352,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
5863,2,1,14,1,0,0,1,1,1,0.0,5.229624106812563,8.454980198743767,6.307160615682745,9.915237410242062,0.0,0.0,5.393588067065515,6.659908123595853,5.99677064991903,13.115349678237106,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
5533,1,1,12,0,0,0,1,0,0,2.0407591353987176,4.358020089010469,6.341235149057825,4.204773743788497,9.48647038709646,0.0,0.0,4.494656722554597,6.659908123595853,2.398708259967612,12.163429137074734,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,0,0,0
7118,2,1,12,1,1,0,0,0,0,0.0,5.229624106812563,9.511852723586738,4.204773743788497,10.049227104975062,0.0,0.0,5.393588067065515,5.708492677367874,0.0,0.0,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,1
6540,2,1,11,1,0,0,1,1,0,0.0,5.229624106812563,8.454980198743767,4.204773743788497,8.441350768179051,0.0,0.0,5.393588067065515,7.611323569823832,4.797416519935224,11.89900676452963,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
4693,1,1,14,0,0,0,1,0,0,0.0,5.229624106812563,12.68247029811565,3.1535803078413727,9.245288936577056,0.0,0.0,5.393588067065515,11.416985354735749,3.598062389951418,14.455089699132293,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,1
3779,1,1,15,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,1,1,0
7513,2,1,13,0,0,0,1,0,0,0.0,4.358020089010469,11.62559777327268,4.204773743788497,8.843319852378054,0.0,0.0,4.494656722554597,7.611323569823832,4.797416519935224,12.956696254710042,0.0,13.298173144896994,2.42140950548456,-3.9930598609237418,4,1,0,1
7344,1,1,13,0,0,0,1,1,0,0.0,0.8716040178020937,1.056872524842971,0.0,0.0,0.9826107756022572,0.0,5.393588067065515,0.0,0.0,0.0,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,1
7215,1,1,13,1,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,6.307160615682745,9.78124771550906,0.0,0.0,5.393588067065515,6.659908123595853,5.99677064991903,14.596114964489685,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
3363,2,1,14,0,0,0,1,1,0,0.0,4.358020089010469,12.68247029811565,5.255967179735621,10.566044498945208,1.9652215512045144,0.0,4.494656722554597,5.708492677367874,5.99677064991903,12.057660188056694,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
4156,1,1,14,1,0,0,1,1,0,0.0,4.358020089010469,7.398107673900796,4.204773743788497,10.250211647074565,0.0,0.0,4.494656722554597,4.757077231139896,5.99677064991903,14.173039168417516,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
7553,1,1,11,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,1
5004,4,1,11,1,0,0,1,1,1,0.0,6.101228124614656,7.398107673900796,7.358354051629869,10.5453718031864,0.0,0.0,7.191450756087354,8.562739016051811,8.395478909886641,13.326887576273188,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,0
5872,1,1,13,0,0,0,1,0,0,0.0,6.101228124614656,7.398107673900796,7.358354051629869,9.80804565445566,0.0,0.0,6.292519411576435,6.659908123595853,8.395478909886641,12.90381178020102,0.0,6.520394574272074,2.2484516836642343,0.314723929925024,4,0,0,0
6934,1,1,13,1,0,0,1,0,0,0.0,4.358020089010469,12.68247029811565,1.0511934359471242,10.451196189174064,1.9652215512045144,0.0,4.494656722554597,6.659908123595853,3.598062389951418,14.807652862525764,0.0,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
6714,5,1,12,1,0,0,1,1,1,0.0,6.97283214241675,8.454980198743767,7.358354051629869,10.267438893540234,0.9826107756022572,0.0,7.191450756087354,7.611323569823832,8.395478909886641,13.50820577458983,1.138214196975588,8.064698552389146,-0.6918312872813028,-3.0685583167689843,4,0,0,0
5534,1,1,12,0,0,0,1,0,0,0.0,4.358020089010469,5.284362624214855,0.0,0.0,0.0,0.0,4.494656722554597,6.659908123595853,0.0,0.0,0.0,11.92545849768182,-0.2594367327304885,0.776974702002403,4,1,0,1
4837,4,1,12,1,0,0,1,0,0,0.0,4.358020089010469,6.341235149057825,4.204773743788497,9.245288936577056,0.0,0.0,4.494656722554597,11.416985354735749,2.398708259967612,10.929458065197588,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
3694,3,1,11,1,0,0,1,1,1,0.0,5.229624106812563,8.454980198743767,5.255967179735621,10.290408555494464,0.0,0.0,5.393588067065515,8.562739016051811,5.99677064991903,13.538425474309271,0.0,10.638538515917595,0.4323945545508142,1.760486983018103,4,0,0,0
6304,3,1,13,1,0,0,1,1,1,0.0,6.97283214241675,8.454980198743767,7.358354051629869,11.442337102499032,0.0,0.0,7.191450756087354,7.611323569823832,8.395478909886641,15.053943415239202,0.0,9.265823868702425,1.2107047527422798,1.711311368967318,4,0,0,0
4096,2,1,11,1,0,0,1,1,0,0.0,5.229624106812563,10.56872524842971,5.255967179735621,10.129620921814862,0.0,0.0,5.393588067065515,8.562739016051811,4.797416519935224,11.89900676452963,0.0,10.89592251227044,3.199719703676026,-1.67197087772669,4,0,0,0
3986,1,1,13,0,0,0,1,0,0,0.0,5.229624106812563,7.398107673900796,6.307160615682745,11.5996792868855,0.0,0.0,5.393588067065515,5.708492677367874,7.196124779902836,13.221118627255146,0.0,7.635725225134403,1.2107047527422798,3.4521281063651066,4,1,1,0
5926,1,1,17,0,0,0,1,0,0,0.0,6.101228124614656,9.511852723586738,6.307160615682745,10.277009586021162,0.0,0.0,7.191450756087354,10.465569908507767,0.0,0.0,0.0,13.898735803053633,0.2594367327304885,-0.904831298534444,3,0,0,1
5835,1,1,10,0,0,0,1,1,0,0.0,5.229624106812563,6.341235149057825,0.0,0.0,0.0,0.0,5.393588067065515,5.708492677367874,0.0,0.0,0.0,9.523207865055266,0.5188734654609771,1.986694807651714,4,0,0,1
